time,level,origin,category,text
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_lannister_legs_light"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_hound_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_gold_cloak_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_dorne_sandals"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_greyjoy_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_ironborn_legs_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_leather_boots_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_shoes_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_blacksmith_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_huntsman_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_executioner_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:tgc_pants_blackfyre] has an invalid accessory ""male_legwear_captainsPants_blackfyreAlt_01"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:tgc_pants_blackfyre] has an invalid accessory ""male_legwear_standardPants_blackfyreAlt_01"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:tgc_pants_blackfyre] has an invalid accessory ""male_legwear_twoSwordsPants_blackfyreAlt_01"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:tgc_pants_blackfyre] has an invalid accessory ""male_legwear_captainsPants_blackfyreAlt_01"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:tgc_pants_blackfyre] has an invalid accessory ""male_legwear_standardPants_blackfyreAlt_01"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:tgc_pants_blackfyre] has an invalid accessory ""male_legwear_twoSwordsPants_blackfyreAlt_01"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""male_jewellery_asoiaf_maester_chain_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""male_jewellery_asoiaf_maester_chain_2"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""male_jewellery_asoiaf_maester_chain_3"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""male_jewellery_asoiaf_maester_chain_4"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""male_jewellery_asoiaf_maester_chain_5"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""female_jewellery_asoiaf_lion_necklace_gold"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""female_jewellery_asoiaf_lion_necklace_silver"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""male_jewellery_asoiaf_maester_chain_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""male_jewellery_asoiaf_maester_chain_2"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""male_jewellery_asoiaf_maester_chain_3"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""male_jewellery_asoiaf_maester_chain_4"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""male_jewellery_asoiaf_maester_chain_5"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""female_jewellery_asoiaf_lion_necklace_gold"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_unique_jewellery] has an invalid accessory ""female_jewellery_asoiaf_lion_necklace_silver"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_generic_jewellery] has an invalid accessory ""male_jewellery_asoiaf_shark_tooth_necklace"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_generic_jewellery] has an invalid accessory ""female_jewellery_asoiaf_shark_tooth_necklace"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_generic_jewellery] has an invalid accessory ""female_jewellery_asoiaf_emerald_necklace"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_generic_jewellery] has an invalid accessory ""male_jewellery_asoiaf_shark_tooth_necklace"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_generic_jewellery] has an invalid accessory ""female_jewellery_asoiaf_shark_tooth_necklace"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_generic_jewellery] has an invalid accessory ""female_jewellery_asoiaf_emerald_necklace"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_fots_religious_jewellery] has an invalid accessory ""male_jewellery_asoiaf_septon_necklace_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [special_accessories_jewelry:asoiaf_fots_religious_jewellery] has an invalid accessory ""male_jewellery_asoiaf_septon_necklace_1"""
15:52:00,E,pdx_persistent_reader.cpp:216,rule_presets,"Error: ""Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: : , near line: 3
Failed to read key reference: show_dynamic_crowns_enabled: show_dynamic_crowns_enabled, near line: 3
Failed to read key reference: hide_crowns_without_coronation_enabled: hide_crowns_without_coronation_enabled, near line: 3
Failed to read key reference: limited_hybrd_crowns_enabled: limited_hybrd_crowns_enabled, near line: 3
Failed to read key reference: asoiaf_westeros_culture_fix_rule_on: asoiaf_westeros_culture_fix_rule_on, near line: 3
Failed to read key reference: asoiaf_westeros_heresy_fix_rule_on: asoiaf_westeros_heresy_fix_rule_on, near line: 3
Failed to read key reference: asoiaf_sexuality_fix_rule_on: asoiaf_sexuality_fix_rule_on, near line: 3
Failed to read key reference: asoiaf_fertility_health_boost_rule_off: asoiaf_fertility_health_boost_rule_off, near line: 3
Failed to read key reference: asoiaf_got_names_rule_off: asoiaf_got_names_rule_off, near line: 3
Failed to read key reference: asoiaf_got_traits_rule_on: asoiaf_got_traits_rule_on, near line: 3
Failed to read key reference: asoiaf_alternative_ages_rule_on: asoiaf_alternative_ages_rule_on, near line: 3
Failed to read key reference: asoiaf_hbo_velaryons_rule_off: asoiaf_hbo_velaryons_rule_off, near line: 3
Failed to read key reference: asoiaf_alternative_dayne_sigil_rule_off: asoiaf_alternative_dayne_sigil_rule_off, near line: 3
Failed to read key reference: asoiaf_new_dnas_valyrian_rule_on: asoiaf_new_dnas_valyrian_rule_on, near line: 3
Failed to read key reference: asoiaf_new_dnas_north_rule_on: asoiaf_new_dnas_north_rule_on, near line: 3
Failed to read key reference: asoiaf_new_dnas_crownlands_rule_on: asoiaf_new_dnas_crownlands_rule_on, near line: 3
Failed to read key reference: asoiaf_new_dnas_vale_rule_on: asoiaf_new_dnas_vale_rule_on, near line: 3
Failed to read key reference: asoiaf_new_dnas_riverlands_rule_on: asoiaf_new_dnas_riverlands_rule_on, near line: 3
Failed to read key reference: asoiaf_new_dnas_westerlands_rule_on: asoiaf_new_dnas_westerlands_rule_on, near line: 3
Failed to read key reference: asoiaf_new_dnas_reach_rule_on: asoiaf_new_dnas_reach_rule_on, near line: 3
Failed to read key reference: asoiaf_new_dnas_stormlands_rule_on: asoiaf_new_dnas_stormlands_rule_on, near line: 3
Failed to read key reference: asoiaf_new_dnas_dorne_rule_on: asoiaf_new_dnas_dorne_rule_on, near line: 3
Failed to read key reference: asoiaf_new_dnas_iron_isles_rule_on: asoiaf_new_dnas_iron_isles_rule_on, near line: 3
Failed to read key reference: asoiaf_new_dnas_beyond_the_wall_rule_on: asoiaf_new_dnas_beyond_the_wall_rule_on, near line: 3
Failed to read key reference: asoiaf_new_dnas_essos_rule_on: asoiaf_new_dnas_essos_rule_on, near line: 3
Failed to read key reference: asoiaf_new_clothes_valyrian_rule_on: asoiaf_new_clothes_valyrian_rule_on, near line: 3
Failed to read key reference: asoiaf_new_clothes_north_rule_on: asoiaf_new_clothes_north_rule_on, near line: 3
Failed to read key reference: asoiaf_new_clothes_crownlands_rule_on: asoiaf_new_clothes_crownlands_rule_on, near line: 3
Failed to read key reference: asoiaf_new_clothes_vale_rule_on: asoiaf_new_clothes_vale_rule_on, near line: 3
Failed to read key reference: asoiaf_new_clothes_riverlands_rule_on: asoiaf_new_clothes_riverlands_rule_on, near line: 3
Failed to read key reference: asoiaf_new_clothes_westerlands_rule_on: asoiaf_new_clothes_westerlands_rule_on, near line: 3
Failed to read key reference: asoiaf_new_clothes_reach_rule_on: asoiaf_new_clothes_reach_rule_on, near line: 3
Failed to read key reference: asoiaf_new_clothes_stormlands_rule_on: asoiaf_new_clothes_stormlands_rule_on, near line: 3
Failed to read key reference: asoiaf_new_clothes_dorne_rule_on: asoiaf_new_clothes_dorne_rule_on, near line: 3
Failed to read key reference: asoiaf_new_clothes_iron_isles_rule_on: asoiaf_new_clothes_iron_isles_rule_on, near line: 3
Failed to read key reference: asoiaf_new_clothes_essos_rule_on: asoiaf_new_clothes_essos_rule_on, near line: 3
Failed to read key reference: asoiaf_canon_children_rule_on: asoiaf_canon_children_rule_on, near line: 3
Failed to read key reference: asoiaf_canon_children_pregnancy_negation_rule_off: asoiaf_canon_children_pregnancy_negation_rule_off, near line: 3
Failed to read key reference: asoiaf_canon_children_dragon_bonding_rule_off: asoiaf_canon_children_dragon_bonding_rule_off, near line: 3
Failed to read key reference: asoiaf_assisted_ruler_capture_off: asoiaf_assisted_ruler_capture_off, near line: 3
Failed to read key reference: asoiaf_spousal_claims_off: asoiaf_spousal_claims_off, near line: 3
Failed to read key reference: asoiaf_lord_paramount_contract_fix_on: asoiaf_lord_paramount_contract_fix_on, near line: 3"" in file: """" near line: 3"
15:52:00,E,pdx_persistent_reader.cpp:216,rule_presets,"Error: ""Failed to read key reference: show_dynamic_crowns_enabled: show_dynamic_crowns_enabled, near line: 8
Failed to read key reference: hide_crowns_without_coronation_enabled: hide_crowns_without_coronation_enabled, near line: 8
Failed to read key reference: limited_hybrd_crowns_enabled: limited_hybrd_crowns_enabled, near line: 8
Failed to read key reference: asoiaf_westeros_culture_fix_rule_off: asoiaf_westeros_culture_fix_rule_off, near line: 8
Failed to read key reference: asoiaf_westeros_heresy_fix_rule_off: asoiaf_westeros_heresy_fix_rule_off, near line: 8
Failed to read key reference: asoiaf_sexuality_fix_rule_off: asoiaf_sexuality_fix_rule_off, near line: 8
Failed to read key reference: asoiaf_fertility_health_boost_rule_off: asoiaf_fertility_health_boost_rule_off, near line: 8
Failed to read key reference: asoiaf_got_names_rule_off: asoiaf_got_names_rule_off, near line: 8
Failed to read key reference: asoiaf_got_traits_rule_off: asoiaf_got_traits_rule_off, near line: 8
Failed to read key reference: asoiaf_alternative_ages_rule_off: asoiaf_alternative_ages_rule_off, near line: 8
Failed to read key reference: asoiaf_hbo_velaryons_rule_off: asoiaf_hbo_velaryons_rule_off, near line: 8
Failed to read key reference: asoiaf_alternative_dayne_sigil_rule_off: asoiaf_alternative_dayne_sigil_rule_off, near line: 8
Failed to read key reference: asoiaf_new_dnas_valyrian_rule_on: asoiaf_new_dnas_valyrian_rule_on, near line: 8
Failed to read key reference: asoiaf_new_dnas_north_rule_on: asoiaf_new_dnas_north_rule_on, near line: 8
Failed to read key reference: asoiaf_new_dnas_crownlands_rule_on: asoiaf_new_dnas_crownlands_rule_on, near line: 8
Failed to read key reference: asoiaf_new_dnas_vale_rule_on: asoiaf_new_dnas_vale_rule_on, near line: 8
Failed to read key reference: asoiaf_new_dnas_riverlands_rule_on: asoiaf_new_dnas_riverlands_rule_on, near line: 8
Failed to read key reference: asoiaf_new_dnas_westerlands_rule_on: asoiaf_new_dnas_westerlands_rule_on, near line: 8
Failed to read key reference: asoiaf_new_dnas_reach_rule_on: asoiaf_new_dnas_reach_rule_on, near line: 8
Failed to read key reference: asoiaf_new_dnas_stormlands_rule_on: asoiaf_new_dnas_stormlands_rule_on, near line: 8
Failed to read key reference: asoiaf_new_dnas_dorne_rule_on: asoiaf_new_dnas_dorne_rule_on, near line: 8
Failed to read key reference: asoiaf_new_dnas_iron_isles_rule_on: asoiaf_new_dnas_iron_isles_rule_on, near line: 8
Failed to read key reference: asoiaf_new_dnas_beyond_the_wall_rule_on: asoiaf_new_dnas_beyond_the_wall_rule_on, near line: 8
Failed to read key reference: asoiaf_new_dnas_essos_rule_on: asoiaf_new_dnas_essos_rule_on, near line: 8
Failed to read key reference: asoiaf_new_clothes_valyrian_rule_on: asoiaf_new_clothes_valyrian_rule_on, near line: 8
Failed to read key reference: asoiaf_new_clothes_north_rule_on: asoiaf_new_clothes_north_rule_on, near line: 8
Failed to read key reference: asoiaf_new_clothes_crownlands_rule_on: asoiaf_new_clothes_crownlands_rule_on, near line: 8
Failed to read key reference: asoiaf_new_clothes_vale_rule_on: asoiaf_new_clothes_vale_rule_on, near line: 8
Failed to read key reference: asoiaf_new_clothes_riverlands_rule_on: asoiaf_new_clothes_riverlands_rule_on, near line: 8
Failed to read key reference: asoiaf_new_clothes_westerlands_rule_on: asoiaf_new_clothes_westerlands_rule_on, near line: 8
Failed to read key reference: asoiaf_new_clothes_reach_rule_on: asoiaf_new_clothes_reach_rule_on, near line: 8
Failed to read key reference: asoiaf_new_clothes_stormlands_rule_on: asoiaf_new_clothes_stormlands_rule_on, near line: 8
Failed to read key reference: asoiaf_new_clothes_dorne_rule_on: asoiaf_new_clothes_dorne_rule_on, near line: 8
Failed to read key reference: asoiaf_new_clothes_iron_isles_rule_on: asoiaf_new_clothes_iron_isles_rule_on, near line: 8
Failed to read key reference: asoiaf_new_clothes_essos_rule_on: asoiaf_new_clothes_essos_rule_on, near line: 8
Failed to read key reference: asoiaf_canon_children_rule_off: asoiaf_canon_children_rule_off, near line: 8
Failed to read key reference: asoiaf_canon_children_pregnancy_negation_rule_off: asoiaf_canon_children_pregnancy_negation_rule_off, near line: 8
Failed to read key reference: asoiaf_canon_children_dragon_bonding_rule_off: asoiaf_canon_children_dragon_bonding_rule_off, near line: 8
Failed to read key reference: asoiaf_assisted_ruler_capture_off: asoiaf_assisted_ruler_capture_off, near line: 8
Failed to read key reference: asoiaf_spousal_claims_off: asoiaf_spousal_claims_off, near line: 8
Failed to read key reference: asoiaf_lord_paramount_contract_fix_on: asoiaf_lord_paramount_contract_fix_on, near line: 8"" in file: """" near line: 8"
